Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	NFr	LS	AvFr	RosHPLC	CauHPLC	FrHPLC	FRStg	NOTES			
kw_3406	s.05	A	6	BHS	SIL	RK	SO		0										76					BROWN				
kw_3407	s.05	A	7	BVC	SIL	RK	R		0																			
kw_3408	s.05	A	8	WHC	SIL	RK	FS		1										6					GREEN				
kw_3409	s.05	A	9	ECM	SIL	RK	x																					
kw_3410	s.05	A	10	THT	SIL	RK	SO		0										58					BROWN				
kw_3411	s.05	B	1	VNH	SIL	RK	R		0																			
kw_3412	s.05	B	2	MAH	SIL	RK	R		1																			
kw_3413	s.05	B	3	SAD	SIL	RK	SO		1										41					GREEN				
kw_3414	s.05	B	4	FLF	SIL	RK	x																					
kw_3415	s.05	B	5	RUB	SIL	RK	x																					
kw_3416	s.05	B	6	BSC	SIL	RK	R		0																			
kw_3417	s.05	B	7	ECM	SIL	RK	SO		1										54					RIPE				
kw_3418	s.05	B	8	DDW	SIL	RK	SO		0										57					BROWN				
kw_3419	s.05	B	9	BVC	SIL	RK	SO		1										58					GREEN				
kw_3420	s.05	B	10	PCS	SIL	RK	x																					
kw_3421	s.05	C	1	PAR	SIL	RK	x																					
kw_3422	s.05	C	2	RUB	SIL	RK	x																					
kw_3423	s.05	C	3	BHS	SIL	RK	SO		0										64					BROWN				
kw_3424	s.05	C	4	BSC	SIL	RK	R		0																			
kw_3425	s.05	C	5	SAD	SIL	RK	SO		1										53					GREEN				
kw_3426	s.05	C	6	EGM	SIL	RK	SO		0										64					BROWN				
kw_3427	s.05	C	7	VNH	SIL	RK	SO		0										53					BROWN				
kw_3428	s.05	C	8	LTM	SIL	RK	SO		0										61					RIPE				
kw_3429	s.05	C	9	MAH	SIL	RK	x																					
kw_3430	s.05	C	10	BNK	SIL	RK	x																					
kw_3431	s.05	D	1	IRF	SIL	RK	B		1																			
kw_3432	s.05	D	2	WHC	SIL	RK	SO		1										54					GREEN				
kw_3433	s.05	D	3	BHM	SIL	RK	x																					
kw_3434	s.05	D	4	IRF	SIL	RK	SO		1										45					GREEN				
kw_3435	s.05	D	5	MFP	SIL	RK	x																					
kw_3436	s.05	D	6	JAM	SIL	RK	SO		0										71					DEHISCED				
kw_3437	s.05	D	7	SIL	SIL	RK	R		0																			
kw_3438	s.05	D	8	HMC	SIL	RK	B		1																			
kw_3439	s.05	D	9	THT	SIL	RK	R		0																			
kw_3440	s.05	D	10	PAR	SIL	RK	R		0																			
kw_3441	s.05	E	1	JAM	SIL	RK	x																					
kw_3442	s.05	E	2	BVM	SIL	RK	x																					
kw_3443	s.05	E	3	EGM	SIL	RK	B		1																			
kw_3444	s.05	E	4	MFP	SIL	RK	x																					
kw_3445	s.05	E	5	BVM	SIL	RK	R		0																			
kw_3446	s.05	E	6	FLF	SIL	RK	SO		0										63					DEHISCED				
kw_3447	s.05	E	7	PCS	SIL	RK	SO		0										54					BROWN				
kw_3448	s.05	E	8	MIL	SIL	RK	SO		1										40					GREEN				
kw_3449	s.05	E	9	HMC	SIL	RK	x																					
kw_3450	s.05	E	10	BNK	SIL	RK	x																					
kw_3451	s.06	A	1	BNK	SIL	RK	x																					
kw_3452	s.06	A	2	MIL	SIL	RK	SO		0										50					BROWN				
kw_3453	s.06	A	3	PAR	SIL	RK	R		0																			
kw_3454	s.06	A	4	ECM	SIL	RK	B		1																			
kw_3455	s.06	A	5	ECM	SIL	RK	SO		1										42					RIPE				
kw_3456	s.06	A	6	BSC	SIL	RK	x																					
kw_3457	s.06	A	7	RUB	SIL	RK	SO		0										25					GREEN				
kw_3458	s.06	A	8	THT	SIL	RK	R		0																			
kw_3459	s.06	A	9	MAH	SIL	RK	R		1																			
kw_3460	s.06	A	10	BHM	SIL	RK	R		0																			
kw_3461	s.06	B	1	SIL	SIL	RK	B		1																			
kw_3462	s.06	B	2	WHC	SIL	RK	R		1																			
kw_3463	s.06	B	3	MAH	SIL	RK	R		0																			
kw_3464	s.06	B	4	THT	SIL	RK	SO		1										35					GREEN				
kw_3465	s.06	B	5	BHM	SIL	RK	x																					
kw_3466	s.06	B	6	PCS	SIL	RK	SO		0										45					DEHISCED				
kw_3467	s.06	B	7	DDW	SIL	RK	B		1																			
kw_3468	s.06	B	8	BVM	SIL	RK	x																					
kw_3469	s.06	B	9	DDW	SIL	RK	SO		1										51					GREEN				
kw_3470	s.06	B	10	RUB	SIL	RK	SO		0										47					GREEN				
kw_3471	s.06	C	1	BHS	SIL	RK	x																					
kw_3472	s.06	C	2	JAM	SIL	RK	SO		0										76					RIPE				
kw_3473	s.06	C	3	IRF	SIL	RK	B		1																			
kw_3474	s.06	C	4	EGM	SIL	RK	SO		1										40					GREEN				
kw_3475	s.06	C	5	HMC	SIL	RK	x																					
kw_3476	s.06	C	6	WHC	SIL	RK	B		1																			
kw_3477	s.06	C	7	BVC	SIL	RK	SO		0										59					BROWN				
kw_3478	s.06	C	8	VNH	SIL	RK	R		0																			
kw_3479	s.06	C	9	PAR	SIL	RK	R		0																			
kw_3480	s.06	C	10	BVM	SIL	RK	x																					
kw_3481	s.06	D	1	JAM	SIL	RK	R		0																			
kw_3482	s.06	D	2	FLF	SIL	RK	SO		1										67					BROWN				
kw_3483	s.06	D	3	BNK	SIL	RK	x																					
kw_3484	s.06	D	4	LTM	SIL	RK	R		0																			
kw_3485	s.06	D	5	MFP	SIL	RK	x																					
kw_3486	s.06	D	6	BSC	SIL	RK	SO		0										42					BROWN				
kw_3487	s.06	D	7	SAD	SIL	RK	SO		1										50					GREEN				
kw_3488	s.06	D	8	BVC	SIL	RK	x																					
kw_3489	s.06	D	9	IRF	SIL	RK	B		1																			
kw_3490	s.06	D	10	BHS	SIL	RK	B		1																planted in the wrong place (where 3499 should be)			
kw_3491	s.06	E	1	HMC	SIL	RK	x																					
kw_3492	s.06	E	2	LTM	SIL	RK	SO		0										60					DEHISCED				
kw_3493	s.06	E	3	MIL	SIL	RK	R		1																			
kw_3494	s.06	E	4	VNH	SIL	RK	R		0																			
kw_3495	s.06	E	5	MFP	SIL	RK	x																					
kw_3496	s.06	E	6	SIL	SIL	RK	SO		0										56					RIPE				
kw_3497	s.06	E	7	EGM	SIL	RK	R		0																			
kw_3498	s.06	E	8	FLF	SIL	RK	x																					
kw_3499	s.06	E	9	SAD	SIL	RK	M																					
kw_3500	s.06	E	10	PCS	SIL	RK	M																					
kw_3501	s.07	A	1	PAR	SIL	RK	SO		1										49					GREEN				
kw_3502	s.07	A	2	MAH	SIL	RK	SO		1										30					GREEN				
kw_3503	s.07	A	3	THT	SIL	RK	SO		0										57					GREEN				
kw_3504	s.07	A	4	BVM	SIL	RK	x																					
kw_3505	s.07	A	5	WHC	SIL	RK	B		0																top is dried out			
kw_3506	s.07	A	6	RUB	SIL	RK	x																					
kw_3507	s.07	A	7	JAM	SIL	RK	SO		0										58					DEHISCED				
kw_3508	s.07	A	8	BSC	SIL	RK	SO		1										44					GREEN				
kw_3509	s.07	A	9	FLF	SIL	RK	B		1																			
kw_3510	s.07	A	10	EGM	SIL	RK	SO		0										70					BROWN				
kw_3511	s.07	B	1	ECM	SIL	RK	SO		0										52					RIPE				
kw_3512	s.07	B	2	WHC	SIL	RK	SO		0										29					GREEN				
kw_3513	s.07	B	3	BSC	SIL	RK	R		0																			
kw_3514	s.07	B	4	BVC	SIL	RK	R		0																			
kw_3515	s.07	B	5	SIL	SIL	RK	SO		0										45					GREEN				
kw_3516	s.07	B	6	BHS	SIL	RK	SO		0										63					BROWN				
kw_3517	s.07	B	7	SAD	SIL	RK	SO		1										45					GREEN				
kw_3518	s.07	B	8	MFP	SIL	RK	x																					
kw_3519	s.07	B	9	MAH	SIL	RK	x																					
kw_3520	s.07	B	10	PCS	SIL	RK	SO		0										35					GREEN				
kw_3521	s.07	C	1	MIL	SIL	RK	FO		1																			
kw_3522	s.07	C	2	PAR	SIL	RK	x																					
kw_3523	s.07	C	3	ECM	SIL	RK	x																					
kw_3524	s.07	C	4	IRF	SIL	RK	SO		0										30					BROWN				
kw_3525	s.07	C	5	SIL	SIL	RK	SO		0										50					RIPE				
kw_3526	s.07	C	6	PCS	SIL	RK	B		1																			
kw_3527	s.07	C	7	VNH	SIL	RK	SO		0										57					BROWN				
kw_3528	s.07	C	8	MFP	SIL	RK	x																					
kw_3529	s.07	C	9	LTM	SIL	RK	SO		0										59					DEHISCED				
kw_3530	s.07	C	10	MIL	SIL	RK	SO		0										44					BROWN				
kw_3531	s.07	D	1	DDW	SIL	RK	B		1																			
kw_3532	s.07	D	2	IRF	SIL	RK	B		1																			
kw_3533	s.07	D	3	SAD	SIL	RK	SO		1										52					GREEN				
kw_3534	s.07	D	4	EGM	SIL	RK	SO		0										56					GREEN				
kw_3535	s.07	D	5	BHM	SIL	RK	x																					
kw_3536	s.07	D	6	THT	SIL	RK	SO		0										48					GREEN				
kw_3537	s.07	D	7	DDW	SIL	RK	SO		0										36					GREEN				
kw_3538	s.07	D	8	BNK	SIL	RK	R		0																			
kw_3539	s.07	D	9	BHS	SIL	RK	SO		0										76					RIPE				
kw_3540	s.07	D	10	JAM	SIL	RK	SO		0										56					DEHISCED				
kw_3541	s.07	E	1	FLF	SIL	RK	SO		0										64					DEHISCED				
kw_3542	s.07	E	2	BVC	SIL	RK	R		0																			
kw_3543	s.07	E	3	RUB	SIL	RK	x																					
kw_3544	s.07	E	4	HMC	SIL	RK	x																					
kw_3545	s.07	E	5	BVM	SIL	RK	x																					
kw_3546	s.07	E	6	LTM	SIL	RK	SO		0										61					DEHISCED				
kw_3547	s.07	E	7	VNH	SIL	RK	R		0																			
kw_3548	s.07	E	8	BHM	SIL	RK	B		1																			
kw_3549	s.07	E	9	BNK	SIL	RK	SO		0										62					BROWN				
kw_3550	s.07	E	10	HMC	SIL	RK	x																					
kw_3551	s.08	A	1	JAM	SIL	RK	E		0										75					RIPE				
kw_3552	s.08	A	2	VNH	SIL	RK	SO		0										53					GREEN				
kw_3553	s.08	A	3	FLF	SIL	RK	SO		0										61					DEHISCED				
kw_3554	s.08	A	4	MFP	SIL	RK	x																					
kw_3555	s.08	A	5	IRF	SIL	RK	B		1																			
kw_3556	s.08	A	6	SIL	SIL	RK	SO		0										56					GREEN				
kw_3557	s.08	A	7	WHC	SIL	RK	R		0																			
kw_3558	s.08	A	8	BNK	SIL	RK	R		1																			
kw_3559	s.08	A	9	ECM	SIL	RK	SO		1										65					BROWN				
kw_3560	s.08	A	10	MAH	SIL	RK	SO		0										73					BROWN				
kw_3561	s.08	B	1	SAD	SIL	RK	R		0																			
kw_3562	s.08	B	2	BHM	SIL	RK	SO		0										62					BROWN				
kw_3563	s.08	B	3	THT	SIL	RK	R		0																			
kw_3564	s.08	B	4	PAR	SIL	RK	x																					
kw_3565	s.08	B	5	BHS	SIL	RK	R		0																			
kw_3566	s.08	B	6	VNH	SIL	RK	R		0																			
kw_3567	s.08	B	7	LTM	SIL	RK	SO		0										59					RIPE				
kw_3568	s.08	B	8	MAH	SIL	RK	x																					
kw_3569	s.08	B	9	MIL	SIL	RK	SO		0										62					BROWN				
kw_3570	s.08	B	10	BVC	SIL	RK	R		0																			
kw_3571	s.08	C	1	RUB	SIL	RK	SO		0										48					GREEN				
kw_3572	s.08	C	2	DDW	SIL	RK	SO		0										46					GREEN				
kw_3573	s.08	C	3	MIL	SIL	RK	B		1																			
kw_3574	s.08	C	4	BHM	SIL	RK	SO		1										40					GREEN				
kw_3575	s.08	C	5	BSC	SIL	RK	SO		1										46					GREEN				
kw_3576	s.08	C	6	PCS	SIL	RK	SO		1										29					GREEN				
kw_3577	s.08	C	7	SIL	SIL	RK	SO		0										63					GREEN				
kw_3578	s.08	C	8	BVC	SIL	RK	R		0																			
kw_3579	s.08	C	9	BHS	SIL	RK	SO		0										61					RIPE				
kw_3580	s.08	C	10	PAR	SIL	RK	x																					
kw_3581	s.08	D	1	PCS	SIL	RK	SO		0										55					BROWN				
kw_3582	s.08	D	2	WHC	SIL	RK	SO		0										52					GREEN	one fruit is dried out but broken (probably not good seeds)			
kw_3583	s.08	D	3	SAD	SIL	RK	FO		1																			
kw_3584	s.08	D	4	EGM	SIL	RK	SO		1										41					GREEN				
kw_3585	s.08	D	5	JAM	SIL	RK	B		1																			
kw_3586	s.08	D	6	BSC	SIL	RK	SO		1										54					GREEN				
kw_3587	s.08	D	7	HMC	SIL	RK	x																					
kw_3588	s.08	D	8	DDW	SIL	RK	SO		1										35					GREEN				
kw_3589	s.08	D	9	LTM	SIL	RK	B		1																			
kw_3590	s.08	D	10	THT	SIL	RK	R		0																			
kw_3591	s.08	E	1	FLF	SIL	RK	x																					
kw_3592	s.08	E	2	HMC	SIL	RK	x																					
kw_3593	s.08	E	3	BVM	SIL	RK	x																					
kw_3594	s.08	E	4	RUB	SIL	RK	x																					
kw_3595	s.08	E	5	MFP	SIL	RK	x																					
kw_3596	s.08	E	6	ECM	SIL	RK	x																					
kw_3597	s.08	E	7	EGM	SIL	RK	SO		1										42					GREEN				
kw_3598	s.08	E	8	IRF	SIL	RK	SO		0										50					BROWN				
kw_3599	s.08	E	9	BNK	SIL	RK	R		1																			
kw_3600	s.08	E	10	BVM	SIL	RK	x																					
kw_3601	s.09	A	1	HMC	SIL	RK	x																					
kw_3602	s.09	A	2	VNH	SIL	RK	x																					
kw_3603	s.09	A	3	SIL	SIL	RK	B		1																			
kw_3604	s.09	A	4	SAD	SIL	RK	SO		1										43					GREEN				
kw_3605	s.09	A	5	SIL	SIL	RK	FS		1										18					GREEN				
kw_3606	s.09	A	6	JAM	SIL	RK	SO		0										57					DEHISCED				
kw_3607	s.09	A	7	DDW	SIL	RK	B		1																			
kw_3608	s.09	A	8	BHM	SIL	RK	x																					
kw_3609	s.09	A	9	IRF	SIL	RK	B		1																			
kw_3610	s.09	A	10	BVC	SIL	RK	R		0																			
kw_3611	s.09	B	1	BHS	SIL	RK	SO		0										65					BROWN				
kw_3612	s.09	B	2	THT	SIL	RK	R		0																			
kw_3613	s.09	B	3	PCS	SIL	RK	FS		1										9					GREEN				
kw_3614	s.09	B	4	BSC	SIL	RK	SO		1										31					GREEN				
kw_3615	s.09	B	5	LTM	SIL	RK	B		1																			
kw_3616	s.09	B	6	PAR	SIL	RK	x																					
kw_3617	s.09	B	7	JAM	SIL	RK	R		0																			
kw_3618	s.09	B	8	BNK	SIL	RK	R		0																			
kw_3619	s.09	B	9	BSC	SIL	RK	SO		1										52					GREEN				
kw_3620	s.09	B	10	EGM	SIL	RK	B		1																			
kw_3621	s.09	C	1	RUB	SIL	RK	x																					
kw_3622	s.09	C	2	LTM	SIL	RK	B		1																			
kw_3623	s.09	C	3	PCS	SIL	RK	SO		1										63					BROWN				
kw_3624	s.09	C	4	HMC	SIL	RK	x																					
kw_3625	s.09	C	5	MIL	SIL	RK	SO		0										68					BROWN				
kw_3626	s.09	C	6	VNH	SIL	RK	x																					
kw_3627	s.09	C	7	BVC	SIL	RK	SO		0										66					GREEN				
kw_3628	s.09	C	8	BVM	SIL	RK	x																					
kw_3629	s.09	C	9	THT	SIL	RK	R		0																			
kw_3630	s.09	C	10	BHM	SIL	RK	x																					
kw_3631	s.09	D	1	BNK	SIL	RK	SO		1										36					GREEN				
kw_3632	s.09	D	2	MAH	SIL	RK	R		0																			
kw_3633	s.09	D	3	WHC	SIL	RK	R		0																			
kw_3634	s.09	D	4	WHC	SIL	RK	SO		1										59					BROWN				
kw_3635	s.09	D	5	DDW	SIL	RK	FS		1										41					GREEN				
kw_3636	s.09	D	6	MFP	SIL	RK	x																					
kw_3637	s.09	D	7	MIL	SIL	RK	SO		0										77					BROWN				
kw_3638	s.09	D	8	MAH	SIL	RK	FS		1										50					BROWN				
kw_3639	s.09	D	9	PAR	SIL	RK	x																					
kw_3640	s.09	D	10	FLF	SIL	RK	B		1																			
kw_3641	s.09	E	1	EGM	SIL	RK	SO		0										50					BROWN				
kw_3642	s.09	E	2	FLF	SIL	RK	x																					
kw_3643	s.09	E	3	RUB	SIL	RK	x																					
kw_3644	s.09	E	4	IRF	SIL	RK	SO		1										42					GREEN				
kw_3645	s.09	E	5	ECM	SIL	RK	R		0																			
kw_3646	s.09	E	6	BHS	SIL	RK	R		0																			
kw_3647	s.09	E	7	MFP	SIL	RK	x																					
kw_3648	s.09	E	8	BVM	SIL	RK	x																					
kw_3649	s.09	E	9	ECM	SIL	RK	SO		1										49					BROWN				
kw_3650	s.09	E	10	SAD	SIL	RK	SO		1										56					GREEN				
kw_3651	s.10	A	1	MAH	SIL	RK	R		0																			
kw_3652	s.10	A	2	RUB	SIL	RK	x																					
kw_3653	s.10	A	3	THT	SIL	RK	SO		0										60					BROWN				
kw_3654	s.10	A	4	FLF	SIL	RK	SO		0										67					RIPE				
kw_3655	s.10	A	5	BVC	SIL	RK	SO		0										51					GREEN				
kw_3656	s.10	A	6	JAM	SIL	RK	SO		0										61					BROWN				
kw_3657	s.10	A	7	PAR	SIL	RK	x																					
kw_3658	s.10	A	8	PCS	SIL	RK	SO		0										62					BROWN				
kw_3659	s.10	A	9	THT	SIL	RK	SO		1										55					GREEN				
kw_3660	s.10	A	10	PCS	SIL	RK	x																					
kw_3661	s.10	B	1	BVM	SIL	RK	x																					
kw_3662	s.10	B	2	LTM	SIL	RK	SO		0										54					RIPE				
kw_3663	s.10	B	3	LTM	SIL	RK	SO		0										48					BROWN				
kw_3664	s.10	B	4	BHS	SIL	RK	R		0																			
kw_3665	s.10	B	5	MIL	SIL	RK	SO		0										70					BROWN				
kw_3666	s.10	B	6	FLF	SIL	RK	R		0																			
kw_3667	s.10	B	7	BSC	SIL	RK	R		0																			
kw_3668	s.10	B	8	BVM	SIL	RK	x																					
kw_3669	s.10	B	9	DDW	SIL	RK	SO		1										35					GREEN				
kw_3670	s.10	B	10	JAM	SIL	RK	SO		0										69					RIPE				
kw_3671	s.10	C	1	SAD	SIL	RK	SO		1										44					GREEN				
kw_3672	s.10	C	2	IRF	SIL	RK	SO		0										53					BROWN				
kw_3673	s.10	C	3	BNK	SIL	RK	SO		0										74					BROWN				
kw_3674	s.10	C	4	SIL	SIL	RK	SO		0										59					BROWN				
kw_3675	s.10	C	5	SAD	SIL	RK	R		0																			
kw_3676	s.10	C	6	BSC	SIL	RK	SO		1										41					GREEN				
kw_3677	s.10	C	7	EGM	SIL	RK	SO		0										64					DEHISCED				
kw_3678	s.10	C	8	RUB	SIL	RK	x																					
kw_3679	s.10	C	9	BVC	SIL	RK	B		1																			
kw_3680	s.10	C	10	MFP	SIL	RK	x																					
kw_3681	s.10	D	1	SIL	SIL	RK	B		1																			
kw_3682	s.10	D	2	EGM	SIL	RK	SO		1										42					GREEN				
kw_3683	s.10	D	3	BHM	SIL	RK	x																					
kw_3684	s.10	D	4	MFP	SIL	RK	x																					
kw_3685	s.10	D	5	PAR	SIL	RK	x																					
kw_3686	s.10	D	6	MAH	SIL	RK	SO		1										61					BROWN				
kw_3687	s.10	D	7	HMC	SIL	RK	x																					
kw_3688	s.10	D	8	MIL	SIL	RK	R		0																			
kw_3689	s.10	D	9	VNH	SIL	RK	x																					
kw_3690	s.10	D	10	BHS	SIL	RK	SO		0										67					BROWN				
kw_3691	s.10	E	1	WHC	SIL	RK	R		0																			
kw_3692	s.10	E	2	ECM	SIL	RK	SO		0										65					DEHISCED				
kw_3693	s.10	E	3	VNH	SIL	RK	x																					
kw_3694	s.10	E	4	WHC	SIL	RK	x																					
kw_3695	s.10	E	5	IRF	SIL	RK	SO		0										46					BROWN				
kw_3696	s.10	E	6	ECM	SIL	RK	SO		0										52					RIPE				
kw_3697	s.10	E	7	BNK	SIL	RK	x																					
kw_3698	s.10	E	8	HMC	SIL	RK	x																					
kw_3699	s.10	E	9	DDW	SIL	RK	SO		0										34					RIPE				
kw_3700	s.10	E	10	BHM	SIL	RK	x																					
kw_3701	s.11	A	1	RUB	SIL	JL	X																					
kw_3702	s.11	A	2	SIL	SIL	JL	SO		0										53					BROWN				
kw_3703	s.11	A	3	PCS	SIL	JL	SO		0										45					BROWN				
kw_3704	s.11	A	4	HMC	SIL	JL	X																					
kw_3705	s.11	A	5	MIL	SIL	JL	SO		0										76					BROWN				
kw_3706	s.11	A	6	THT	SIL	JL	R																					
kw_3707	s.11	A	7	HMC	SIL	JL	X																					
kw_3708	s.11	A	8	FLF	SIL	JL	R																					
kw_3709	s.11	A	9	JAM	SIL	JL	X																					
kw_3710	s.11	A	10	DDW	SIL	JL	SO		0										70					GREEN				
kw_3711	s.11	B	1	SAD	SIL	JL	B		1																			
kw_3712	s.11	B	2	BNK	SIL	JL	B		1																			
kw_3713	s.11	B	3	PCS	SIL	JL	SO		0										52					RIPE				
kw_3714	s.11	B	4	EGM	SIL	JL	SO		0										79					BROWN				
kw_3715	s.11	B	5	IRF	SIL	JL	SO		0										48					BROWN				
kw_3716	s.11	B	6	LTM	SIL	JL	X																					
kw_3717	s.11	B	7	EGM	SIL	JL	SO		0										71					RIPE				
kw_3718	s.11	B	8	JAM	SIL	JL	SO		0										64					RIPE				
kw_3719	s.11	B	9	MIL	SIL	JL	SO		0										84					BROWN				
kw_3720	s.11	B	10	BHM	SIL	JL	X																					
kw_3721	s.11	C	1	WHC	SIL	JL	B		1																			
kw_3722	s.11	C	2	DDW	SIL	JL	B		1																			
kw_3723	s.11	C	3	SAD	SIL	JL	SO		0										65					BROWN				
kw_3724	s.11	C	4	BHM	SIL	JL	X																					
kw_3725	s.11	C	5	IRF	SIL	JL	SO		0										53					BROWN				
kw_3726	s.11	C	6	BVM	SIL	JL	X																					
kw_3727	s.11	C	7	MAH	SIL	JL	SO		0										55					GREEN				
kw_3728	s.11	C	8	BNK	SIL	JL	X																					
kw_3729	s.11	C	9	BHS	SIL	JL	R																					
kw_3730	s.11	C	10	BSC	SIL	JL	X																					
kw_3731	s.11	D	1	VNH	SIL	JL	R																					
kw_3732	s.11	D	2	LTM	SIL	JL	B		1																			
kw_3733	s.11	D	3	WHC	SIL	JL	SO		1										39					GREEN				
kw_3734	s.11	D	4	MFP	SIL	JL	X																					
kw_3735	s.11	D	5	PAR	SIL	JL	X																					
kw_3736	s.11	D	6	PAR	SIL	JL	X																					
kw_3737	s.11	D	7	BHS	SIL	JL	SO		0										67					RIPE				
kw_3738	s.11	D	8	RUB	SIL	JL	X																					
kw_3739	s.11	D	9	THT	SIL	JL	SO		0										66					BROWN				
kw_3740	s.11	D	10	ECM	SIL	JL	SO		0										59					BROWN				
kw_3741	s.11	E	1	BVC	SIL	JL	R																					
kw_3742	s.11	E	2	MAH	SIL	JL	R																					
kw_3743	s.11	E	3	VNH	SIL	JL	B		1																			
kw_3744	s.11	E	4	MFP	SIL	JL	X																					
kw_3745	s.11	E	5	BSC	SIL	JL	X																					
kw_3746	s.11	E	6	SIL	SIL	JL	SO		0										52					DEHISCED				
kw_3747	s.11	E	7	FLF	SIL	JL	R																					
kw_3748	s.11	E	8	ECM	SIL	JL	X																					
kw_3749	s.11	E	9	BVM	SIL	JL	X																					
kw_3750	s.11	E	10	BVC	SIL	JL	SO		1										55					GREEN				
kw_3751	s.12	A	1	BHM	SIL	JL	X																					
kw_3752	s.12	A	2	BSC	SIL	JL	R																					
kw_3753	s.12	A	3	FLF	SIL	JL	R																					
kw_3754	s.12	A	4	MIL	SIL	JL	R																					
kw_3755	s.12	A	5	BVC	SIL	JL	R																					
kw_3756	s.12	A	6	THT	SIL	JL	R																					
kw_3757	s.12	A	7	MAH	SIL	JL	X																					
kw_3758	s.12	A	8	WHC	SIL	JL	R																					
kw_3759	s.12	A	9	RUB	SIL	JL	X																					
kw_3760	s.12	A	10	MAH	SIL	JL	SO		0										61					DEHISCED				
kw_3761	s.12	B	1	RUB	SIL	JL	X																					
kw_3762	s.12	B	2	JAM	SIL	JL	SO		0										49					GREEN				
kw_3763	s.12	B	3	DDW	SIL	JL	B		1																			
kw_3764	s.12	B	4	FLF	SIL	JL	R																					
kw_3765	s.12	B	5	MFP	SIL	JL	X																					
kw_3766	s.12	B	6	BHM	SIL	JL	R																					
kw_3767	s.12	B	7	ECM	SIL	JL	X																					
kw_3768	s.12	B	8	EGM	SIL	JL	SO		0										63					BROWN				
kw_3769	s.12	B	9	PAR	SIL	JL	X																					
kw_3770	s.12	B	10	VNH	SIL	JL	R																					
kw_3771	s.12	C	1	SAD	SIL	JL	R																					
kw_3772	s.12	C	2	LTM	SIL	JL	SO		0										60					RIPE				
kw_3773	s.12	C	3	BSC	SIL	JL	X																					
kw_3774	s.12	C	4	IRF	SIL	JL	SO		0										58					BROWN				
kw_3775	s.12	C	5	WHC	SIL	JL	B		1																			
kw_3776	s.12	C	6	VNH	SIL	JL	SO		0										50					GREEN				
kw_3777	s.12	C	7	MFP	SIL	JL	X																					
kw_3778	s.12	C	8	LTM	SIL	JL	SO		0										58					BROWN				
kw_3779	s.12	C	9	BVM	SIL	JL	X																					
kw_3780	s.12	C	10	SIL	SIL	JL	SO		0										51					BROWN				
kw_3781	s.12	D	1	SAD	SIL	JL	R																					
kw_3782	s.12	D	2	ECM	SIL	JL	SO		0										42					GREEN				
kw_3783	s.12	D	3	BNK	SIL	JL	SO		0										36					GREEN				
kw_3784	s.12	D	4	BVC	SIL	JL	SO		0										66					BROWN				
kw_3785	s.12	D	5	JAM	SIL	JL	SO		0										75					RIPE				
kw_3786	s.12	D	6	BHS	SIL	JL	X																					
kw_3787	s.12	D	7	HMC	SIL	JL	X																					
kw_3788	s.12	D	8	PCS	SIL	JL	X																					
kw_3789	s.12	D	9	BVM	SIL	JL	X																					
kw_3790	s.12	D	10	PCS	SIL	JL	X																					
kw_3791	s.12	E	1	SIL	SIL	JL	SO		0										44					GREEN				
kw_3792	s.12	E	2	IRF	SIL	JL	B		1																			
kw_3793	s.12	E	3	THT	SIL	JL	R																					
kw_3794	s.12	E	4	PAR	SIL	JL	X																					
kw_3795	s.12	E	5	EGM	SIL	JL	SO		0										73					BROWN				
kw_3796	s.12	E	6	HMC	SIL	JL	X																					
kw_3797	s.12	E	7	MIL	SIL	JL	SO		1										58					BROWN				
kw_3798	s.12	E	8	BNK	SIL	JL	X																					
kw_3799	s.12	E	9	BHS	SIL	JL	X																					
kw_3800	s.12	E	10	DDW	SIL	JL	SO		0										40					GREEN				
kw_3801	s.13	A	1	BVM	SIL	MW	SO		1										27					DEHISCED	NO SEEDS LEFT			
kw_3802	s.13	A	2	PAR	SIL	MW	SO		1										45					GREEN				
kw_3803	s.13	A	3	BSC	SIL	MW	SO		0										62					BROWN				
kw_3804	s.13	A	4	MFP	SIL	MW	M																					
kw_3805	s.13	A	5	WHC	SIL	MW	R																					
kw_3806	s.13	A	6	FLF	SIL	MW	X																					
kw_3807	s.13	A	7	EGM	SIL	MW	SO		1										70					BROWN				
kw_3808	s.13	A	8	VNH	SIL	MW	R																					
kw_3809	s.13	A	9	MIL	SIL	MW	X																					
kw_3810	s.13	A	10	BVM	SIL	MW	R																					
kw_3811	s.13	B	1	WHC	SIL	MW	FS2		1										18					GREEN				
kw_3812	s.13	B	2	DDW	SIL	MW	SO		1										44					GREEN				
kw_3813	s.13	B	3	SAD	SIL	MW	SO		1										45					GREEN				
kw_3814	s.13	B	4	MIL	SIL	MW	SO		0										61					BROWN				
kw_3815	s.13	B	5	IRF	SIL	MW	B		1																			
kw_3816	s.13	B	6	BHM	SIL	MW	SO		1										78					RIPE				
kw_3817	s.13	B	7	SIL	SIL	MW	R																					
kw_3818	s.13	B	8	ECM	SIL	MW	SO		1										59					BROWN				
kw_3819	s.13	B	9	SAD	SIL	MW	SO		0										70					GREEN				
kw_3820	s.13	B	10	MFP	SIL	MW	M																					
kw_3821	s.13	C	1	LTM	SIL	MW	SO		0										68					DEHISCED				
